ENVIRONMENTAL PROTECTION DEPARTMENT HONG KONG SPECIAL ADMINISTRATIVE REGION (CHINA) Hourly AQHI (February 2014)
Note:
1. The EPD has been reporting AQHI for individual stations on an hourly basis since 30.12.2013
2. Empty cells mean that AQHI data are not available for that period.
3. The AQHI information is based on raw data taken directly from EPD's Air Quality Monitoring Network.
"4. In case of station or equipment suspension due to maintenance, the data collection for calculation of AQHI at station will be affected, the data of a most similar station will then be adopted. Such AQHI will be marked with an asterisk (*)."
			
Date,Hour,Central/Western,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,Tap Mun,Causeway Bay,Central,Mong Kok
,23,4,4,4,4,4,4,3,4,4,4,4,4,5,5,5
,24,4,4,4,4,4,4,3,4,4,4,4,3,4,5,5
,Daily Max,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
2014-02-17,01,4,4,4,4,3,3,3,4,4,4,4,3,4,4,5
,02,4,4,4,4,3,3,3,4,4,4,3,3,4,4,4
,03,4,3,4,4,3,3,3,4,4,4,3,3,4,4,4
,04,3,3,4,4,3,3,3,3,3,4,3,3,3,4,3
,05,3,3,4,3,3,3,3,3,3,4,3,3,3,4,3
,06,3,3,4,3,3,3,3,3,3,4,3,3,3,4,3
,07,3,3,3,3,3,3,3,3,4,4,3,3,3,4,3
,08,3,3,3,3,3,3,3,3,4,4,3,3,3,4,4
,09,3,3,3,4,4,3,3,3,4,4,3,3,4,4,4
,10,4,4,3,4,4,4,3,4,5,4,3,3,5,5,4
,11,4,4,4,4,4,3,3,4,5,4,3,3,5,5,4
,12,4,4,4,4,4,3,3,4,5,4,3,3,5,5,5
,13,4,4,4,4,4,3,3,4,5,3,3,4,5,5,5
,14,4,4,4,4,4,4,4,4,4*,3,3,4,5,5*,5
,15,4,4,4,4,4,4,4,4,4*,4,4,4,5,5*,5
,16,4,4,4,4,4,4,4,4,4*,4,4,4,5,5*,5
,17,4,4,4,4,4,4,4,4,5*,4,4,4,4,5*,5
,18,4,4,4,5,4,4*,4,4,5*,4,4,4,5,5*,5
,19,4,4,4,5,4,4,4,4,4*,4,3,4,4,5*,5
,20,4,4,4,5,3,4,4,4,4*,4,3,4,4,5*,5
,21,4,4,4,4,3,3,4,4,4*,4,3,4,4,5,5
,22,4,4,4,4,3,4,3,4,4*,4,3,3,4,5,5
,23,4,4,4,4,3,4,3,4,4*,4,3,3,5,4,5
,24,4,4,4,4,3,4,3,4,4*,4,3,3,5,4,4
,Daily Max,4,4,4,5,4,4,4,4,5,4,4,4,5,5,5
2014-02-18,01,4,3,4,4,3,4,3,4,4*,4,3,3,5,4,4
,02,4,3,4,3,3,4,3,4,4*,3,3,3,5,4,4
,03,4,3,4,3,3,3,3,4,4*,3,3,2,4,4,3
,04,3,3,3,4,3*,3*,3*,3,,3,3,2*,3,4,3
,05,3,2,3,3,2,3,3,3,3*,3,3,2,3,4,3
,06,2,2,,,,,,3,,3,,,3,3,3
,07,2,3,3,3,3,2,3,3,3*,3,3,2,3,4,3
,08,3,3,3,3,3,3,3,3,4*,3,3,2,4,4,4
,09,3,4,4,4,4,3,3,4,4*,3,3,2,6,5,4
,10,4,4,4,4,4,4,3,4,4*,3,3,2,7,7,5*
,11,5,4,4,5,5,5,4,5,5*,3,3,2,8,8,5
,12,5*,4,4,5,5,7,4,5,6*,4,4,3,8,8,6
,13,6,5,5,5,6,8,5,7,7*,4,4,3,7,8,6
,14,6,5,5,5,7*,9,6,8,8*,4,4,3,7,7,6
,15,7,5,6,5,7*,9,7,8,8*,5,4,3,7,8,6
,16,7,5,6,6,7*,7,7,8,8*,6,5,4,8,7,6
,17,5,5,6,6,6*,5,5,5,6*,6,6,4,7,6,7
,18,4,4,5,5,5*,4,4,3,,5,6,5,6,4,6
,19,3,3,5,4,3*,2,,3,,4,4,4,5,4*,5
,20,2,2,4,3,3,2,2,2,2,3,3,4,5,3,4
,21,2,2,3,3,2,2,2,2,2,2,2,2,5,3,3
,22,2,2,3,2,2,2,2,2,2,2,2,2,4,3,3
,23,2,2,2,2,2,2,2,2,2,2,2,2,4,3,3
,24,2,2,2,2,2,2,2,2,2,2,2,2,4,3,3
,Daily Max,7,5,6,6,7,9,7,8,8,6,6,5,8,8,7
2014-02-19,01,,,,,,,,,,,,,,,
,02,2,2,2,,2,2,2,2,2,2,2,2,2,3,2
,03,2,2,2,2*,2,2,2,2,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2
,09,2,2,3,2,2,2,2,2,2,3,2,2,3,4,2
,10,3,3,3,3,3,3,2,2,2,3,2,2,3,5,3
,11,3,3,3,3,3,3,3,2,2,3,3,2,4,5,3
,12,3,3,3,3,3,3,3,3,3,3,3,2,4,5,3
,13,3,3,3,3,3,3,3,3,3,3,3*,2,4,5,3
,14,3,3,3,3,3,3,3,3,3,3,3*,3,4,5,3
,15,3,3,3,3,3,3,3,3,3,3,3*,3,5,5,3
,16,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3
,17,3,3,3,3,3,3,3,3,3,3,3,3,5,5,4
,18,3,3,3,3,3,3,3,3,3,3,3,3,5,6,4
,19,3,3,3,3,3,3,3,3,3,3,3,3,5,6,4
,20,3,3,3,3,3,3,3,3,3,3,3,3,5,6,4
,21,3,3,3,3,3,3,3,3,3,3,3,3,5,6,3
,22,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3
,23,3,3,3,3,3,3,3,3,3,3,3,3,5,4,3
,24,3,2,3,3,3,3,3,3,3,3,3,3,5,4,3
,Daily Max,3,3,3,3,3,3,3,3,3,3,3,3,5,6,4
2014-02-20,01,3,2,3,3,3,3,3,3,3,3,3,3,5,4,3
,02,3,2,3,3,3,3,3,2,3,3,3,3,4,3,3
,03,2,2,3,3,3,2,3,2,2,3,2,3,3,3,3
,04,2,2,3,3,3,2,3,2,2,3,2,3,3,3,2
,05,2,2,2,3,3,2,3,2,2,3,2,3,2,3,3
,06,2,2,2,3,3,2,3,2,2,3,2,3,3,3,3
,07,2,2,3,3,3,2,3,2,2,3,2,3,3,3,3
,08,3,2,3,3,3,2,3,2,2,3,2,3,4,3,3
,09,3,3,3,3,3,3,3,2,3,3,3,3,4,4,4
,10,3,3,3,3,3,3,3,3,3,3,3,3,5,5,4
,11,3,3,3,3,3,3,3,3,3,3,3,3,4,5,4
,12,3,3,4,3,3,3,3,3,3,3,3,3,4,5,4
,13,3,3,4,3,4,4,4,3,4,3,3,3,5,5,4
,14,4,3,4,4,4,4,4,3,4,4,4,4,5,5,5
,15,4,4,4,4,4,4,5,4,5,4,4,4,5,5,5
,16,4,4,4,4,4,4,5,4,6,4,4,4,5,5,5
,17,4,4,4,5,4,5,6,5,6,4,4,4,5,5,6
,18,4,4,4,5,5,5,6,5,7,4,4,5,5,5,6
,19,4,4,4,5,5,6,6,5,6,4,4,5,5,6,6
,20,4,4,4,5,6,6,6,6,6,4,4,4,5,6,6
,21,4,4,4,5,6,6,6,7,5,4,4,4,5,6,5
,22,4,4,4,5,6,5,5,7,5,4,4,3,5,5,5
,23,4,4,4,5,5,5,5,7,5,4,4,3,6,5,5
,24,4,4,4,5,4,4,4,6,5,4,4,3,6,5,5
,Daily Max,4,4,4,5,6,6,6,7,7,4,4,5,6,6,6
2014-02-21,01,4,4,4,4,4,4,4,6,4,4,4,3,5,5,5
,02,4,4,4,4,4,4,4,5,4,4,4,3,5,5,5
,03,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4
,04,4,4,4,4,4,3,3,4,4,3,3,3,4,4,4
,05,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4
,06,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4
,07,4,4,4,4,4,4,3,3,4,3,3,4,4,4,4
,08,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4
,09,4,4,4,4,4,4,3,3,4,4,4,4,5,4,4
,10,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
,11,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
,12,4,4,4,4,4,4,5,4,5,4,4,5,5,5,5
,13,4,4,5,5,5,5,5,5,5,5*,5,5,5*,5,5
,14,5,4,5,5,5,5,5,5,5,5*,5,5,6*,5,5
,15,5,5,5,5,5,5,5,5,5,5*,5,5,6*,5,6
,16,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6
,17,5,5,5,5,5,5,5,4,5,5,5,5,6,6,6
,18,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6
,19,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6
,20,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6
,21,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6
,22,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6
,23,5,5,5,5,5,5,5,5,5,5,5,6,5,5,6
,24,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5
,Daily Max,5,5,5,5,5,5,5,6,5,5,5,6,6,6,6
2014-02-22,01,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5
,02,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5
,03,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5
,04,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5
,05,5,4,5,5,5,5,5,4,5,5,5,5,4,5,5
,06,5,4,5,5,5,5,5,4,5,5,5,5,4,5,4
,07,5,4,5,5,5,5,5,4,5,5,5,5,4,5,4
,08,4,4,5,4,5,4,4,4,5,4,5,5,4,5,5
,09,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
,10,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
,11,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
,12,4,4,4,4,4,4,4,4,4,4,4,5,6,5,5
,13,4,4,5,4,4,4,4,4,4,4,4,5,6,5,5
,14,5,4,5,5,4,5,4,4,5,4,5,5,6,5,6
,15,5,4,5,5,5,5,4,5,5,4,5,5,6,5,6
,16,5,4,5,5,5,5,5,5,5,4,5,5,6,5,6
,17,5,5,5,5,5,5,5,5,5,4,5,5,6,5,6
,18,5,5,5,5,5,5,5,4,5,4,5,5,6,6,6
,19,5,5,5,5,5,5,5,4,5,5,5,6,6,6,6
,20,5,5,5,5,5,5,5,4,5,5,5,6,6,6,6
,21,5,5,5,5,5,5,5,4,5,5,5,6,6,6,6
,22,5,4,5,5,5,5,5,4,5,5,5,5,6,5,5
,23,5,4,5,5,5,5,5,4,5,5,5,5,6,5,5
,24,4,4,5,5,5,5,5,4,5,5,5,5,5,5,5
,Daily Max,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6
2014-02-23,01,4,4,5,5,4,4,5,4,5,5,5,5,5,5,5
,02,4,4,4,4,4,4,4,4,5,4,4,5,5,5,4
,03,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4
,04,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
,05,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
,06,4,3,4,4,4,4,4,4,4,4,4,5,4,4,4
,07,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
,08,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
,09,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
,10,4,3,4,4,4,4,4,4,4,4,4,5,4,4,4
,11,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
,12,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5
,13,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5
,14,4,4,5,4,4,4,4,4,5,4,4,5,5,5,5
,15,5,5,5,5,4,5,4,4,5,4,5,5,5,5,5
,16,5,5,5,5,5,5,4,4,5,4,5,6,6,5,6
,17,5,5,5,5,5,5,5,5,5,4,5,6,6,5,6
,18,5,5,5,5,5,5,5,5,5,5,5,6,6,5,6
,19,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6
,20,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5
,21,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5
,22,4,4,4,5,4,5,5,4,5,4,4,5,5,5,5
,23,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
,24,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4
,Daily Max,5,5,5,5,5,5,5,5,5,5,5,6,6,5,6
2014-02-24,01,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,02,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4
,03,4,3,4,4,4,4,3,3,4,4,,4,3,4,4
,04,4,3,4,4,4,4,3,3,4,3,,4,3,4,3
,05,3,3,4,4,4,4,3,3,4,3,,4,3,4,3
,06,3,3,4,3,3,4,3,3,4,3,,3,3,4,3
,07,3,3,3,3,3,4,3,3,4,3,,3,3,4,3
,08,3,3,3,3,4,4,3,3,4,3,,3,4,4,4
,09,3,3,3,4,4,4,3,3,4,3,,3,4,4,4
,10,3,3,4,4,4,4,3,3,4,4,4,4,4,4,4
,11,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4
,12,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
,13,4,4,4,4*,4,4,4,4,4,4,4,4,5,5,5
,14,4,4,4,,4,4,4,4,4,4,,5,5,5,5
,15,4,4,5,,4,4,4,4,4,4,,5,5,5,5
,16,5,4,5,,4,4,4,4,4,4,5,5,5,5,5
,17,5,4,5,,5,5,4,4,4,4,5,5,5,5,6
,18,5,4,5,,4,4,4,4,4,4,5,5,5,5,5
,19,4,4,5,5,4,4,4,4,4,4,4,5,5,6,6
,20,4,4,5,5,4,4,4,4,4,4,4,5,5,6,5
,21,4,4,4,5,4,4,4,4,4,4,4,4,5,5,5
,22,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
,23,4,4,4,4,4,4,4,4,4,4,4,3,5,5,5
,24,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4
,Daily Max,5,4,5,5,5,5,4,4,4,4,5,5,5,6,6
2014-02-25,01,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4
,02,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4
,03,4,3,4,4,4,4,3,3,4,4,4,3,4,4,4
,04,4,3,4,4,4,4,3,3,4,4,4,3,4,4,4
,05,4,3,4,4,4,4,3,3,4,4,3,3,4,4,4
,06,4,3,4,4,4,4,3,3,4,3,3,3,4,4,3
,07,4,3,4,4,4,4,3,3,4,3,3,3,4,4,4
,08,4,4,4,4,4,4,3,3,4,4,3,3,4,4,4
,09,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4
,10,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
,11,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
,12,4*,4,4,4,,4,4,4,4,,4,4,5,5,5
,13,4*,4,4,4,,4,4,4,4,,4,4,5,5,5
,14,4*,4,4,4,,4,4,4,4,,4,5,5,5,5
,15,4*,4,5,4,,4,4,4,4,4,4,5,5,5*,5
,16,5,4,5,5,4,4,4,4,4,4,4,5,5,5*,5
,17,5,4,5,5,4,4,4*,4,4,4,4,4,5,6,5
,18,5,4,4,5,4,4,4*,4,4,4,4,4,5,5,5
,19,4,4,4,5,4,4,4*,4,4,4,4,4,5,5,5
,20,4,4,4,4,4,4,,4,4,4,4,3,5,5,5
,21,4,4,4,4,4,4,,4,4,4,4,3,5,5,5
,22,4,4,4,4,4,4,4,5,3,4,4,4,5,5,5
,23,4,4,4,4,4,4,4,5,3,4,4,4,5,4,4
,24,4,4,4,4,3,3,3,4,3,4,4,4,5,4,4
,Daily Max,5,4,5,5,4,4,4,5,4,4,4,5,5,6,5
2014-02-26,01,4,3,4,4,3,3,3,4,3,4,4,3,4,4,4
,02,4,3,4,4,3,3,3,4,3,4,4,3,4,4,4
,03,4,3,4,3,3,3,3,4,3,4,4,3,3,4,3
,04,3,3,3,3,3,3,3,4,3,4,3,3,3,4,3
,05,3,3,3,3,3,3,3,4,3,4,3,3,3,4,3
,06,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3
,07,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3
,08,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,09,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4
,10,3,3,3,4,3,3,3,3,4,4,3,3,4,5,4
,11,4,3,4,4,3,3,3,3,4,4,3,3,4,5,4
,12,4,3,4,4,3,3,3,3,4,4,3,3,4,5,4
,13,4,3,3,4*,3,4,3,4,4,3,3,4,4,5,4
,14,4,3,3,4*,4,4,4,4,4,3,3,4,5,5,4
,15,4,3,3,4*,4,5,4,4,4,3,3,4,5,5,5
,16,4,3,4,4*,5,4*,5*,4,5,3,3,4,6,6,5
,17,4,4,4,5*,6,5*,6*,5,5,4,4,4,6,6,6
,18,4,4,5,5,6,5*,6*,5,6,4,4,4,6,7,6
,19,5,4,4,5,6,5,,5,6,4,4,4,6,7,6
,20,5,4,4,5,6,5,6*,5,5,4,4,3,6,6,5
,21,5,4,3,5,5,4,4,5,5,3,5,3,6,6,5
,22,5,3,3,5,5,4,4,5,4,3,4,2,5,6,5
,23,5,3,3,5,5,4,4,4,4,3,4,2,5,6,5
,24,5,3,3,5,4,4,4,4,4,3,4,2,5,6,4
,Daily Max,5,4,5,5,6,5,6,5,6,4,5,4,6,7,6
2014-02-27,01,4,3,3,4,4,3,4,4,4,3,4,2,5,5,4
,02,4,3,3,3,3,3,4,4,3,3,3,2,3,4,3
,03,3,3,3,3,3,3,3,4,3,3,3,2,3,3,3
,04,3,3,3,3,3,3,3,4,3,3,3,2,3,3,3
,05,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3
,06,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3
,07,3,3,3,3,3,2,3,3,2,3,3,2,3,3,3
,08,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3
,09,3,3,3,3,3,3,3,3,3,3,3,2,4,4,
,10,3,3,3,3,3,3,3,3,3,3,3,3,4,4,
,11,3,3,3,3,3,3,3,3,3,3,3,3,4,4,
,12,3,3,3,3,3,3,3,3,3,3,3,3,4*,4,
,13,3,3,3,3,3,3,4,3,3,3,3,3,4*,4,4
,14,4,3,4,4,3,3,4,3,3,3,3,4,4*,4,4
,15,4,4,4,4,4,4,,3,4,4,4,4,4,4,5
,16,4,4,4,4,4,4,,3,4,4,4,5,5,5,5
,17,4,4,4,4,4,4,4,3,4,4,4,5,5,5,5
,18,4,4,4,4,4,4,4,3,4,4,4,4,5,5,5
,19,4,4,4,4,4,4,4,3,4,4,4,4,5,5,5
,20,4,4,4,4,4,4,4,3,4,4,4,4,5,5,5
,21,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5
,22,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5
,23,4,4,4,4,4,4,4,3,4,4,4,5,5,4,5
,24,4,4,4,4,4,4,4,3,4,4,4,5,5,4,5
,Daily Max,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5
2014-02-28,01,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4
,02,4,4,4,4,4,4,4,3,4,4,4,4,4,5,4
,03,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
,04,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
,05,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
,06,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
,07,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
,08,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4
,09,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4
,10,4,4,4,4,4,4,4,3,4,4,4,4,4,5,4
,11,4,4,4,4,4,4,4,3,4,4,4,4,4,5,5
,12,4,4,4,4,4,4,4,3,4,4,4,4,4,4,5
,13,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
,14,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
,15,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
,16,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
,17,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
,18,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
,19,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
,20,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
,21,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
,22,4,4,,4,4,4,4,4,4,4,4,4,5,4,5
,23,4,4,,4,4,4,4,4,4,4,4,4,5,4,4
,24,4,3,,4,4,4,3,3,3,4,4,4,4,4,4
,Daily Max,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
